"iso3c","year","wage_min_mean","wage_min_median","rminwage","mean_wage"
"ISR","2013",0.420437,0.5748,12298.43,33428.1804317325
"ISR","2014",0.410869,0.5485,12239.06,33516.0416238946
"ISR","2015",0.423655,0.5703,13068.87,34481.7180670722
"ISR","2016",0.430298,0.5766,13644.42,35701.372176287
"ISR","2017",0.437847,0.58,14365.37,36678.6906923196
"ISR","2018",0.448471,0.5941,15104.21,37655.3011101961
"ITA","1990",NA,NA,NA,37088.396431468
"ITA","1991",NA,NA,NA,37399.9805429654
"ITA","1992",NA,NA,NA,37363.7732456989
"ITA","1993",NA,NA,NA,36788.2477991335
"ITA","1994",NA,NA,NA,36311.8599617541
"ITA","1995",NA,NA,NA,35516.8940645499
"ITA","1996",NA,NA,NA,35809.4110589309
"ITA","1997",NA,NA,NA,36660.9814517957
"ITA","1998",NA,NA,NA,36831.5939959088
"ITA","1999",NA,NA,NA,37178.5729183143
"ITA","2000",NA,NA,NA,37144.639619821
"ITA","2001",NA,NA,NA,37332.0816406461
"ITA","2002",NA,NA,NA,37078.4433547188
"ITA","2003",NA,NA,NA,37038.1019674051
"ITA","2004",NA,NA,NA,37796.2478275634
"ITA","2005",NA,NA,NA,38222.7345109286
"ITA","2006",NA,NA,NA,38484.5356496312
"ITA","2007",NA,NA,NA,38448.9245535638
"ITA","2008",NA,NA,NA,38488.6452069051
"ITA","2009",NA,NA,NA,38680.9424219254
"ITA","2010",NA,NA,NA,39051.1053408773
"ITA","2011",NA,NA,NA,38438.7463541042
"ITA","2012",NA,NA,NA,37279.1206637196
"ITA","2013",NA,NA,NA,37338.2738536774
"ITA","2014",NA,NA,NA,37481.9106028961
"ITA","2015",NA,NA,NA,37793.0767637178
"ITA","2016",NA,NA,NA,38059.9491856735
"ITA","2017",NA,NA,NA,37696.6486010454
"ITA","2018",NA,NA,NA,37751.9346359886
"JPN","1975",0.247502,0.2763,NA,NA
"JPN","1976",0.257383,0.2873,8436.24,NA
"JPN","1977",0.25673,0.2852,8532.55,NA
"JPN","1978",0.265158,0.295,8905.99,NA
"JPN","1979",0.271853,0.3013,9130.62,NA
"JPN","1980",0.268233,0.2973,9001.54,NA
"JPN","1981",0.268181,0.2979,9154.6,NA
"JPN","1982",0.271613,0.3025,9438.84,NA
"JPN","1983",0.277932,0.3111,9697.07,NA
"JPN","1984",0.279863,0.3113,9765.68,NA
"JPN","1985",0.272727,0.3114,9865.93,NA
"JPN","1986",0.274436,0.3115,10140.75,NA
"JPN","1987",0.276178,0.3116,10409.15,NA
"JPN","1988",0.274895,0.311,10584.07,NA
"JPN","1989",0.268859,0.3063,10666.57,NA
"JPN","1990",0.2624,0.2994,10769.71,38726.4433811043
"JPN","1991",0.255066,0.2898,10938.48,39240.7223544438
"JPN","1992",0.257604,0.2931,11258.68,39360.8614690153
"JPN","1993",0.255309,0.2897,11577.87,38987.6446585674
"JPN","1994",0.262849,0.2986,11841.13,39383.1545690544
"JPN","1995",0.268676,0.3055,12139.31,39851.4072649571
"JPN","1996",0.269281,0.3059,12395.29,40050.5514939325
"JPN","1997",0.268998,0.3059,12430.37,40406.9166096255
"JPN","1998",0.273743,0.3108,12614.72,40289.9360181275
"JPN","1999",0.280709,0.3182,12860.65,40240.9756765025
"JPN","2000",0.283854,0.3221,13047.81,40467.6855396017
"JPN","2001",0.283075,0.3211,13240.39,39960.9730766101
"JPN","2002",0.286269,0.3254,13429.61,39150.520847364
"JPN","2003",0.291684,0.3308,13484.45,39186.7002306701
"JPN","2004",0.295505,0.3358,13516.06,39489.7711660412
"JPN","2005",0.29308,0.3345,13625.67,40173.1904895579
"JPN","2006",0.296493,0.3383,13739.02,39933.0051985948
"JPN","2007",0.297655,0.3407,14025.08,39872.6091944963
"JPN","2008",0.303579,0.3464,14124.45,39847.9871730563
"JPN","2009",0.315529,0.3618,14556.62,39470.265260481
"JPN","2010",0.326315,0.3731,14958.6,40175.1911921991
"JPN","2011",0.333029,0.3817,15167.84,41082.0697782614
"JPN","2012",0.333032,0.3832,15437.19,40380.3932791661
"JPN","2013",0.339221,0.3901,15695.56,40352.7881091278
"JPN","2014",0.34151,0.3928,15601.85,39633.2519370797
"JPN","2015",0.343615,0.3966,15869.34,39591.572927675
"JPN","2016",0.34718,0.4008,16381.75,40304.5549339084
"JPN","2017",0.3557,0.4106,16802.06,40510.0091715071
"JPN","2018",0.364119,0.4203,NA,40573.3776475475
"KOR","1988",0.260001,0.3295,4255.78,NA
"KOR","1989",0.279696,0.3464,5085.83,NA
"KOR","1990",0.273605,0.3367,5386.85,22141.4255683594
"KOR","1991",0.273399,0.333,5733.29,23066.8614135424
"KOR","1992",0.261066,0.3082,5855.93,23980.8466646059
"KOR","1993",0.256957,0.3007,6070.92,25308.3632751065
"KOR","1994",0.253263,0.2912,6328.78,25751.3613818768
"KOR","1995",0.239249,0.2778,6556.1,28234.6843746628
"KOR","1996",0.230628,0.2721,6827.41,29537.9206290246
"KOR","1997",0.232327,0.2711,7091.65,28911.4338714041
"KOR","1998",0.24307,0.285,6919.32,28535.5624537484
"KOR","1999",0.249487,0.2945,7100.2,28673.1726740581
"KOR","2000",0.238126,0.2879,7563.01,29081.615387887
"KOR","2001",0.260886,0.318,8365.14,29667.3008961461
"KOR","2002",0.273128,0.3341,9040.85,30700.3838718115
"KOR","2003",0.27302,0.3399,9522.95,31791.7308333138
"KOR","2004",0.2822,0.353,10234.56,32706.8462668661
"KOR","2005",0.297768,0.3728,11126.08,33648.0661630446
"KOR","2006",0.306206,0.3892,11526.61,33988.4017480642
"KOR","2007",0.333539,0.4285,12619.66,34583.1132968001
"KOR","2008",0.341325,0.436,13060.87,34272.2125106941
"KOR","2009",0.359051,0.452,13485.92,34361.8103405597
"KOR","2010",0.358628,0.4506,13461.13,34955.5845650953
"KOR","2011",0.358172,0.4547,13601.36,35294.6483650508
"KOR","2012",0.341068,0.4294,13049.84,34864.2030857494
"KOR","2013",0.350598,0.4421,13669.75,35528.7912493237
"KOR","2014",0.357132,0.4584,14469.75,35321.0968215956
"KOR","2015",0.378322,0.4859,15388.68,35949.1141603885
"KOR","2016",0.397214,0.5041,16469.67,37165.0548439605
"KOR","2017",0.414274,0.5283,17334.38,37849.3932682433
"KOR","2018",0.460851,0.5856,19880.75,39471.7119182279
"LTU","1995",NA,NA,2057.58,8058.50832663401
"LTU","1996",NA,NA,2944.22,8968.89905925775
"LTU","1997",0.426737,0.5391,4215.72,9925.88085346029
"LTU","1998",0.398294,0.5031,4477.08,10839.2590979209
"LTU","1999",0.386227,0.4879,4577.82,11311.4989961812
"LTU","2000",0.392831,0.4962,4533.32,11359.1567505146
"LTU","2001",0.388232,0.4904,4472.18,12012.4115368809
"LTU","2002",0.376132,0.4751,4459.62,12829.2854578913
"LTU","2003",0.361259,0.4564,4580.72,14208.3600116347
"LTU","2004",0.373131,0.4713,5011.92,15709.2157010792
"LTU","2005",0.365071,0.4612,5303.01,17353.8418757347
"LTU","2006",0.348326,0.437,5598.71,19869.7780985153
"LTU","2007",0.326919,0.4101,5985.58,21165.7242527816
"LTU","2008",0.336945,0.4227,6641.25,21493.5274247118
"LTU","2009",0.352618,0.4423,6358.12,18767.8865773
"LTU","2010",0.397427,0.4982,6275.33,18835.7138113218
"LTU","2011",0.386225,0.4842,6026.42,19367.1817907655
"LTU","2012",0.384995,0.4826,5998.02,19671.0999391467
"LTU","2013",0.444924,0.5578,7231.49,20471.730643658
"LTU","2014",0.413881,0.5117,7288.72,21367.7088495311
"LTU","2015",0.419244,0.5183,7864.22,22741.6996394542
"LTU","2016",0.451618,0.5583,9102.98,23933.4999319603
"LTU","2017",0.433281,0.5357,9136.91,25207.1387454833
"LTU","2018",0.41434,0.5123,9365.14,26429.2281878031
"LUX","1960",0.448481,0.5192,7904.74,NA
"LUX","1961",0.431386,0.4994,7866.79,NA
"LUX","1962",0.397517,0.4602,7796.93,NA
"LUX","1963",0.40377,0.4674,8334.17,NA
"LUX","1964",0.403986,0.4677,8613.39,NA
"LUX","1965",0.380905,0.4409,8633.38,NA
"LUX","1966",0.375726,0.4349,8618.23,NA
"LUX","1967",0.38074,0.4407,8667.92,NA
"LUX","1968",0.374438,0.4334,8984.06,NA
"LUX","1969",0.364472,0.4219,9083.29,NA
"LUX","1970",0.350864,0.4062,9509.22,NA
"LUX","1971",0.38099,0.441,10607.06,NA
"LUX","1972",0.351638,0.407,10647.36,NA
"LUX","1973",0.39702,0.4596,12612.67,NA
"LUX","1974",0.34259,0.3966,12453.45,NA
"LUX","1975",0.403121,0.4667,14324.11,NA
"LUX","1976",0.38314,0.4435,14330.91,NA
"LUX","1977",0.396207,0.4586,14984.33,NA
"LUX","1978",0.403857,0.4675,15717.98,NA
"LUX","1979",0.401148,0.4644,15634.16,NA
"LUX","1980",0.395959,0.4584,15612.59,NA
"LUX","1981",0.418514,0.4845,15976.97,NA
"LUX","1982",0.422173,0.4887,15977.46,NA
"LUX","1983",0.426163,0.4933,16104.55,NA
"LUX","1984",0.436973,0.5058,15991.49,NA
"LUX","1985",0.435817,0.5045,15778.97,NA
"LUX","1986",0.437634,0.5066,16399.67,NA
"LUX","1987",0.436059,0.5048,16693.26,NA
"LUX","1988",0.414928,0.4803,16491.11,NA
"LUX","1989",0.423193,0.4899,17030.21,NA
"LUX","1990",0.431345,0.4993,17045.32,46151.5400988831
"LUX","1991",0.448209,0.5189,18119.95,47609.2242957198
"LUX","1992",0.442767,0.5126,18437.15,48551.5224772322
"LUX","1993",0.452087,0.5233,19063.93,49769.7140004773
"LUX","1994",0.445898,0.5162,19301.85,50523.2457900908
"LUX","1995",0.459015,0.5314,19939.87,50600.6342325055
"LUX","1996",0.465824,0.5392,19868.11,51405.8240233382
"LUX","1997",0.473567,0.5482,20691.93,52159.1352867883
"LUX","1998",0.456962,0.529,20537.22,52462.8623228492
"LUX","1999",0.45042,0.5214,20808.25,53587.2263981385
"LUX","2000",0.445502,0.5157,20719.34,55448.9929543984
"LUX","2001",0.456164,0.5281,21459.24,56086.7288042663
"LUX","2002",0.447414,0.5179,21416.58,57255.5182222063
"LUX","2003",0.456213,0.5281,22217.91,56987.1225556394
"LUX","2004",0.448445,0.5191,22185.59,57767.5247410426
"LUX","2005",0.451505,0.5227,22631.66,57822.1181385342
"LUX","2006",0.453642,0.5416,22501.21,58620.7820133888
"LUX","2007",0.456525,0.5451,22922.95,60156.8725383337
"LUX","2008",0.449744,0.537,22630.56,59918.8814288011
"LUX","2009",0.457053,0.5457,23573.48,61588.2720846862
"LUX","2010",0.459423,0.5552,23432.6,62131.5623708291
"LUX","2011",0.463142,0.5597,23374.93,61213.3410244053
"LUX","2012",0.460182,0.5561,23195.47,60707.1062205704
"LUX","2013",0.454573,0.5493,23171.39,61305.4750404664
"LUX","2014",0.449835,0.5534,24167.29,63606.7061442543
"LUX","2015",0.445647,0.5483,24218.81,64551.5463205006
"LUX","2016",0.442193,0.544,24148.58,64453.1102333611
"LUX","2017",0.44511,0.5476,24671.33,65890.9973978135
"LUX","2018",0.437647,0.5384,24553.03,65448.6119521135
"LVA","1992",NA,NA,290.2,NA
"LVA","1993",NA,NA,587.73,NA
"LVA","1994",NA,NA,1012.19,NA
"LVA","1995",NA,NA,1264.62,NA
"LVA","1996",NA,NA,1584.6,9265.98820275247
"LVA","1997",2.10843,1.6531,1673.31,9696.22181458246
"LVA","1998",0.244199,0.3343,1831.89,10003.561805642
"LVA","1999",0.274804,0.3762,2158.69,10426.3841311125
"LVA","2000",0.259322,0.355,2092.75,10987.3519650471
"LVA","2001",0.267661,0.3664,2242.29,11359.3588434611
"LVA","2002",0.269442,0.3688,2396.43,11003.5196212562
"LVA","2003",0.337646,0.4431,2739.68,11819.2902278456
"LVA","2004",0.352438,0.4625,3062.89,12795.5748276585
"LVA","2005",0.30209,0.3964,2988.55,14893.407683512
"LVA","2006",0.276623,0.363,3274.8,16439.2025632773
"LVA","2007",0.284859,0.365,4267.71,20280.4197698983
"LVA","2008",0.315211,0.4039,5503.07,20949.700372044
"LVA","2009",0.36923,0.4732,6168.25,18917.1205733307
"LVA","2010",0.382062,0.4896,6031.12,18174.8591331609
"LVA","2011",0.405396,0.5064,6480.23,17541.3596067982
"LVA","2012",0.3906,0.4879,6312.15,18272.8763173215
"LVA","2013",0.373689,0.4668,6204.56,19151.9646557893
"LVA","2014",0.394088,0.4923,6947.38,20429.4520762526
"LVA","2015",0.414624,0.5179,7778.88,22295.3147341683
"LVA","2016",0.405801,0.5069,7971.77,23591.6862773207
"LVA","2017",0.386718,0.4831,8047.93,24633.9748462605
"LVA","2018",0.403597,0.5041,8969.79,25586.1979656909
"MEX","1965",0.700298,NA,NA,NA
"MEX","1970",0.829988,NA,NA,NA
"MEX","1975",0.764015,NA,NA,NA
"MEX","1976",0.681843,NA,NA,NA
"MEX","1977",0.776213,NA,NA,NA
"MEX","1978",0.820717,NA,NA,NA
"MEX","1979",0.806683,NA,NA,NA
"MEX","1980",0.771531,NA,NA,NA
"MEX","1981",0.782151,NA,NA,NA
"MEX","1982",0.619645,NA,NA,NA
"MEX","1983",0.704254,NA,NA,NA
"MEX","1984",0.684309,NA,4250.32,NA
"MEX","1985",0.720118,NA,4194.19,NA
"MEX","1986",0.730272,NA,3832.58,NA
"MEX","1987",0.62794,NA,3602.2,NA
"MEX","1988",0.589163,NA,3156.25,NA
"MEX","1989",0.542769,NA,2965.9,NA
"MEX","1990",0.488022,NA,2688.64,14257.7225732305
"MEX","1991",0.454851,NA,2568.11,15011.3704992682
"MEX","1992",0.410433,NA,2453.86,15828.2464228375
"MEX","1993",0.392467,NA,2416.4,16470.5413113523
"MEX","1994",0.380731,NA,2416.45,16887.6763836943
"MEX","1995",0.388889,NA,2105.6,13927.963333197
"MEX","1996",0.394208,NA,1943.87,13119.6723430795
"MEX","1997",0.385804,NA,1920.83,13753.8908657128
"MEX","1998",0.374118,NA,1929.37,14514.0300938893
"MEX","1999",0.352249,NA,1866.27,15103.2576835964
"MEX","2000",0.331048,NA,1875.95,15904.7541127046
"MEX","2001",0.314918,NA,1886.68,16811.8455782763
"MEX","2002",0.308549,NA,1900.06,16747.5881302483
"MEX","2003",0.302461,NA,1899.29,17039.2770923591
"MEX","2004",0.299339,NA,1891.42,17139.208916193
"MEX","2005",0.299151,0.3812,1900.55,17244.5671672887
"MEX","2006",0.290846,0.3764,1907.32,17217.9802354853
"MEX","2007",0.282614,0.3665,1905.9,17283.7358711695
"MEX","2008",0.286372,0.3616,1885.68,17150.1719857034
"MEX","2009",0.283481,0.3675,1873.59,17268.9590453802
"MEX","2010",0.265523,0.3485,1886.07,16183.1056096666
"MEX","2011",0.270526,0.3628,1898.82,16328.2366375473
"MEX","2012",0.273126,0.3632,1901.79,16050.2982332233
"MEX","2013",0.274911,0.3682,1910.08,16050.2842870555
"MEX","2014",0.286629,0.3747,1907.85,16028.6024039887
"MEX","2015",0.289831,0.3749,1946.6,16231.2254925975
"MEX","2016",0.30325,0.3844,2011.83,16135.6487629343
"MEX","2017",0.319902,0.4002,2079.03,16110.1763232799
"MEX","2018",0.337001,0.4221,2187.95,16297.708306066
"NLD","1960",0.685509,NA,NA,NA
"NLD","1961",0.661085,NA,14973.23,NA
"NLD","1962",0.633488,NA,15128.81,NA
"NLD","1963",0.675939,NA,16905.68,NA
"NLD","1964",0.623224,0.6953,16951.32,NA
"NLD","1965",0.629604,0.7023,17951.02,NA
"NLD","1966",0.613028,0.6839,18514.89,NA
"NLD","1967",0.61014,0.6805,18939.77,NA
"NLD","1968",0.595097,0.6638,19116.75,NA
"NLD","1969",0.587244,0.6551,19213.87,NA
"NLD","1970",0.555262,0.6193,19576.44,NA
"NLD","1971",0.547196,0.6103,20711.52,NA
"NLD","1972",0.562042,0.627,21528.77,NA
"NLD","1973",0.570885,0.6368,22915.52,NA
"NLD","1974",0.578928,0.6458,24605.05,NA
"NLD","1975",0.59714,0.6662,25949.75,NA
"NLD","1976",0.616907,0.6882,26692.53,NA
"NLD","1977",0.59264,0.6611,26876.75,NA
"NLD","1978",0.605126,0.675,28012.74,NA
"NLD","1979",0.592556,0.661,28038.85,NA
"NLD","1980",0.592055,0.6605,27610.21,NA
"NLD","1981",0.57878,0.6457,26641.55,NA
"NLD","1982",0.571275,0.6373,26475,NA
"NLD","1983",0.575341,0.6418,26346.49,NA
"NLD","1984",0.552936,0.6168,24745.22,NA
"NLD","1985",0.551573,0.6153,24198.68,NA
"NLD","1986",0.542268,0.605,24178.52,NA
"NLD","1987",0.536199,0.5981,24422.14,NA
"NLD","1988",0.529486,0.5907,24280.62,NA
"NLD","1989",0.518564,0.5785,24020.68,NA
"NLD","1990",0.505653,0.5641,23858.46,47888.0320945918
"NLD","1991",0.504464,0.5628,23833.77,48248.3201532478
"NLD","1992",0.497656,0.5551,23804.99,48496.2765580043
"NLD","1993",0.48622,0.5424,23365.12,49326.0928789729
"NLD","1994",0.47773,0.5329,22728.38,49679.751814732
"NLD","1995",0.470762,0.5251,22299.51,48707.2373658186
"NLD","1996",0.470648,0.525,22148.62,48540.911772099
"NLD","1997",0.465887,0.5197,22069.37,48702.6433281809
"NLD","1998",0.486182,0.5423,22222.43,47149.1248687287
"NLD","1999",0.482804,0.5386,22408.5,48027.9817629852
"NLD","2000",0.468969,0.5231,22505.15,49225.7261535839
"NLD","2001",0.473818,0.5285,22906.16,49955.5429951854
"NLD","2002",0.426938,0.4826,23157.68,50125.1921442495
"NLD","2003",0.427491,0.4832,23389.53,50481.0439205833
"NLD","2004",0.418712,0.4733,23240.86,51286.3893218508
"NLD","2005",0.411469,0.4651,22855.03,51286.5622056545
"NLD","2006",0.42497,0.4986,22851.51,51186.2627615449
"NLD","2007",0.429703,0.5042,23023.3,51917.4988338074
"NLD","2008",0.429635,0.5041,23097.71,52231.3253699685
"NLD","2009",0.431896,0.5067,23573.39,54463.9530851759
"NLD","2010",0.406916,0.4735,23643.53,54477.2273959105
"NLD","2011",0.403436,0.4695,23266.83,54140.2907472644
"NLD","2012",0.403852,0.47,23181.2,54362.1954727787
"NLD","2013",0.400427,0.466,22895.61,54554.9653435035
"NLD","2014",0.388222,0.4646,22998.15,54260.7447913823
"NLD","2015",0.385957,0.4619,23036.09,54892.5887094084
"NLD","2016",0.38909,0.4657,23408.15,55131.5950035034
"NLD","2017",0.391767,0.4689,23504.63,54633.7962653935
"NLD","2018",0.392709,0.47,23520.56,54261.6824451956
"NOR","1990",NA,NA,NA,29538.316463596
"NOR","1991",NA,NA,NA,29865.3506405023
"NOR","1992",NA,NA,NA,30247.0083272951
"NOR","1993",NA,NA,NA,30535.5556928731
"NOR","1994",NA,NA,NA,31158.0547791565
"NOR","1995",NA,NA,NA,31448.9955709237
"NOR","1996",NA,NA,NA,32395.9624039613
"NOR","1997",NA,NA,NA,33103.1466116362
"NOR","1998",NA,NA,NA,34312.8763744305
"NOR","1999",NA,NA,NA,35428.1790658924
"NOR","2000",NA,NA,NA,35743.8387991255
"NOR","2001",NA,NA,NA,36654.2618047382
"NOR","2002",NA,NA,NA,38106.6582356079
"NOR","2003",NA,NA,NA,38575.2987276215
"NOR","2004",NA,NA,NA,39824.1188035707
"NOR","2005",NA,NA,NA,40952.3950955637
"NOR","2006",NA,NA,NA,42610.4616375417
"NOR","2007",NA,NA,NA,44498.6452315999
"NOR","2008",NA,NA,NA,45529.0431311351
"NOR","2009",NA,NA,NA,46005.8633608988
"NOR","2010",NA,NA,NA,46594.186079918
"NOR","2011",NA,NA,NA,48180.0234172193
"NOR","2012",NA,NA,NA,49465.0685096008
"NOR","2013",NA,NA,NA,50448.6127831153
"NOR","2014",NA,NA,NA,50749.0426223177
"NOR","2015",NA,NA,NA,50994.1031454109
"NOR","2016",NA,NA,NA,50207.0594823316
"NOR","2017",NA,NA,NA,50412.1211468964
"NOR","2018",NA,NA,NA,50955.8298398594
"NZL","1960",0.705357,0.7837,14378.13,NA
"NZL","1961",0.667229,0.7481,14124.22,NA
"NZL","1962",0.66875,0.7474,14159.42,NA
"NZL","1963",0.643354,0.7158,13886.07,NA
"NZL","1964",0.65271,0.732,14304.27,NA
"NZL","1965",0.608707,0.6771,13834.26,NA
"NZL","1966",0.588858,0.6527,13463.28,NA
"NZL","1967",0.579427,0.6468,13034.16,NA
"NZL","1968",0.5875,0.6527,13197.35,NA
